O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes,Constituency,Distirct
5,T Abdul Samad S/O T Kunhikoya Haji,Janata Dal (United),86,1,87,0.05,Kanhangad,Kasaragod
6,Reshma Karivedakam,Anna Democratic Human Rights Movement Party of India,181,4,185,0.11,Kanhangad,Kasaragod
7,Augustin,Independent,495,37,532,0.32,Kanhangad,Kasaragod
8,Krishnan Parappachal,Independent,347,10,357,0.21,Kanhangad,Kasaragod
9,Manoj Thomas,Independent,93,12,105,0.06,Kanhangad,Kasaragod
10,Sreenath Sasi. T C V,Independent,218,1,219,0.13,Kanhangad,Kasaragod
11,Suresh. B C S/O Cheniyan Naik,Independent,276,1,277,0.17,Kanhangad,Kasaragod
12,Nota,None of the Above,620,17,637,0.38,Kanhangad,Kasaragod
1,M Rajagopalan,Communist Party of India (Marxist),82556,3595,86151,53.71,Thrikaripur,Kasaragod
2,Shibin T V,Bharatiya Janata Party,10621,340,10961,6.83,Thrikaripur,Kasaragod
3,M P Joseph,Kerala Congress,58200,1814,60014,37.41,Thrikaripur,Kasaragod
4,T Mahesh Master,Welfare Party Of India,799,18,817,0.51,Thrikaripur,Kasaragod
5,Liyakathali P,SOCIAL DEMOCRATIC PARTY OF INDIA,1188,23,1211,0.75,Thrikaripur,Kasaragod
6,Sudhan Vellarikkund,Anna Democratic Human Rights Movement Party of India,104,12,116,0.07,Thrikaripur,Kasaragod
7,Joy John,Independent,352,10,362,0.23,Thrikaripur,Kasaragod
8,M V Joseph,Independent,192,26,218,0.14,Thrikaripur,Kasaragod
9,Nota,None of the Above,521,37,558,0.35,Thrikaripur,Kasaragod
1,M Pradeep Kumar,Indian National Congress,42723,1192,43915,29.29,Payyanur,Kannur
2,T I Madhusoodanan,Communist Party of India (Marxist),89909,3786,93695,62.49,Payyanur,Kannur
3,Adv K K Sreedharan,Bharatiya Janata Party,11048,260,11308,7.54,Payyanur,Kannur
4,Abhilash K V,Independent,334,7,341,0.23,Payyanur,Kannur
5,Nota,None of the Above,653,33,686,0.46,Payyanur,Kannur
1,Arun Kaithapram,Bharatiya Janata Party,11135,230,11365,7.81,Kalliasseri,Kannur
2,Adv. Brijesh Kumar,Indian National Congress,42785,1074,43859,30.13,Kalliasseri,Kannur
3,M Vijin,Communist Party of India (Marxist),85304,2948,88252,60.62,Kalliasseri,Kannur
4,Faizal Madayi,Welfare Party Of India,1141,28,1169,0.8,Kalliasseri,Kannur
5,Brijeshkumar M. S/O Ambu,Independent,272,2,274,0.19,Kalliasseri,Kannur
6,Nota,None of the Above,647,19,666,0.46,Kalliasseri,Kannur
1,M V Govindan Master,Communist Party of India (Marxist),89248,3622,92870,52.14,Taliparamba,Kannur
2,A P Gangadharan,Bharatiya Janata Party,12737,321,13058,7.33,Taliparamba,Kannur
3,Adv. V P Abdul Rasheed,Indian National Congress,68539,1642,70181,39.4,Taliparamba,Kannur
4,Abdul Rasheed S/O Ismail,Independent,364,1,365,0.2,Taliparamba,Kannur
5,Govindan Karayapath,Independent,138,12,150,0.08,Taliparamba,Kannur
6,C Balakrishnan Yadav,Independent,186,5,191,0.11,Taliparamba,Kannur
7,Shijith K O P,Independent,497,11,508,0.29,Taliparamba,Kannur
8,Nota,None of the Above,773,16,789,0.44,Taliparamba,Kannur
1,Aniamma Teacher,Bharatiya Janata Party,7608,217,7825,5.13,Irikkur,Kannur
2,Saji Kuttiyanimattam,Kerala Congress (M),64467,2287,66754,43.77,Irikkur,Kannur
3,Adv. Sajeev Joseph,Indian National Congress,74194,2570,76764,50.33,Irikkur,Kannur
4,Chacko Karimbil,Independent,295,16,311,0.2,Irikkur,Kannur
5,Joy John,Independent,123,5,128,0.08,Irikkur,Kannur
6,Sajan Kuttiyanikkal,Independent,268,7,275,0.18,Irikkur,Kannur
7,Nota,None of the Above,449,10,459,0.3,Irikkur,Kannur
1,K Ranjith,Bharatiya Janata Party,15403,338,15741,10.86,Azhikode,Kannur
2,K M Shaji,Indian Union Muslim League,58490,1163,59653,41.17,Azhikode,Kannur
3,K V Sumesh,Communist Party of India (Marxist),63895,1899,65794,45.41,Azhikode,Kannur
4,Abdul Jabbar K K,SOCIAL DEMOCRATIC PARTY OF INDIA,2348,9,2357,1.63,Azhikode,Kannur
5,Resmi Ravi,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),224,2,226,0.16,Azhikode,Kannur
6,Pavithran Kurikkalot,Independent,41,7,48,0.03,Azhikode,Kannur
7,Prasad V P,Independent,96,8,104,0.07,Azhikode,Kannur
8,K M Shaji (Mamba),Independent,256,21,277,0.19,Azhikode,Kannur
9,Sumesh M (Mauvery House),Independent,177,3,180,0.12,Azhikode,Kannur
10,Nota,None of the Above,503,14,517,0.36,Azhikode,Kannur
1,Archana Vandichal,Bharatiya Janata Party,11340,241,11581,8.64,Kannur,Kannur
2,Satheeshan Pacheni,Indian National Congress,56953,1615,58568,43.68,Kannur,Kannur
3,T K Ganesh Babu,New Labour Party,709,7,716,0.53,Kannur,Kannur
4,Ramachandran Kadannappalli,Congress (Secular),58505,1808,60313,44.98,Kannur,Kannur
5,B Shamsudheen Moulavi,SOCIAL DEMOCRATIC PARTY OF INDIA,2061,8,2069,1.54,Kannur,Kannur
6,Ramachandran P V,Independent,106,1,107,0.08,Kannur,Kannur
7,Satheesan P,Independent,134,13,147,0.11,Kannur,Kannur
8,N K Surendran,Independent,83,1,84,0.06,Kannur,Kannur
9,Nota,None of the Above,475,29,504,0.38,Kannur,Kannur
1,C. K. Padmanabhan,Bharatiya Janata Party,14352,271,14623,9.13,Dharmadom,Kannur
2,Pinarayi Vijayan,Communist Party of India (Marxist),92140,3382,95522,59.61,Dharmadom,Kannur
3,C. Raghunathan,Indian National Congress,44089,1310,45399,28.33,Dharmadom,Kannur
4,Basheer Kannadiparamba,SOCIAL DEMOCRATIC PARTY OF INDIA,2266,14,2280,1.42,Dharmadom,Kannur
5,Chovva Raghunathan,Independent,136,1,137,0.09,Dharmadom,Kannur
6,Valayar Bhagyavathi,Independent,1720,33,1753,1.09,Dharmadom,Kannur
7,C. P. Maharoof,Independent,66,6,72,0.04,Dharmadom,Kannur
8,Vadi Harindran,Independent,53,8,61,0.04,Dharmadom,Kannur
9,Nota,None of the Above,390,10,400,0.25,Dharmadom,Kannur
1,M. P. Aravindakshan,Indian National Congress,43811,1198,45009,33.84,Thalassery,Kannur
2,Adv. A. N. Shamseer,Communist Party of India (Marxist),79628,2182,81810,61.52,Thalassery,Kannur
3,Shamseer Ibrahim,Welfare Party Of India,1945,18,1963,1.48,Thalassery,Kannur
4,Aravindhakshan S/O Kausu,Independent,522,11,533,0.4,Thalassery,Kannur
5,C. O. T. Naseer,Independent,1127,36,1163,0.87,Thalassery,Kannur
6,Haridasan,Independent,189,9,198,0.15,Thalassery,Kannur
7,Nota,None of the Above,2283,30,2313,1.74,Thalassery,Kannur
1,Pottankandi Abdulla,Indian Union Muslim League,59720,1365,61085,39.23,Kuthuparamba,Kannur
2,C. Sadanandan Master,Bharatiya Janata Party,20795,417,21212,13.62,Kuthuparamba,Kannur
3,K.P. Mohanan,Loktantrik Janta Dal,68472,2154,70626,45.36,Kuthuparamba,Kannur
4,Abdulla Puthiyaparambath,Independent,379,10,389,0.25,Kuthuparamba,Kannur
5,Mohanan Kunhiparambath Meethal,Independent,1334,26,1360,0.87,Kuthuparamba,Kannur
6,Mohanan K.P. Kaithavecha Parambath,Independent,515,28,543,0.35,Kuthuparamba,Kannur
7,Nota,None of the Above,489,5,494,0.32,Kuthuparamba,Kannur
1,Illikkal Augusthy,Revolutionary Socialist Party,34195,971,35166,22.67,Mattannur,Kannur
2,Biju Elakkuzhi,Bharatiya Janata Party,17815,408,18223,11.75,Mattannur,Kannur
3,K K Shailaja Teacher,Communist Party of India (Marxist),93007,3122,96129,61.97,Mattannur,Kannur
4,Rafeek Keechery,SOCIAL DEMOCRATIC PARTY OF INDIA,4173,28,4201,2.71,Mattannur,Kannur
5,Agusthy N A,Independent,603,16,619,0.4,Mattannur,Kannur
6,Nota,None of the Above,781,15,796,0.51,Mattannur,Kannur
1,K V Sakkeer Hussain,Communist Party of India (Marxist),61942,1592,63534,44.7,Peravoor,Kannur
2,Adv. Sunny Joseph,Indian National Congress,64784,1922,66706,46.93,Peravoor,Kannur
3,Smitha Jayamohan,Bharatiya Janata Party,8956,199,9155,6.44,Peravoor,Kannur
4,A C Jalaluddeen,SOCIAL DEMOCRATIC PARTY OF INDIA,1530,11,1541,1.08,Peravoor,Kannur
5,John Pallikkamalil,Secular Democratic Congress,88,4,92,0.06,Peravoor,Kannur
6,P K Saji,New Labour Party,104,2,106,0.07,Peravoor,Kannur
7,Narayanakumar,Independent,55,5,60,0.04,Peravoor,Kannur
8,Sakkeer E K S/O Asiya,Independent,101,15,116,0.08,Peravoor,Kannur
9,Sakkeer Hussain S/O Hamsa,Independent,240,3,243,0.17,Peravoor,Kannur
10,Sunny Muthukulathel,Independent,60,0,60,0.04,Peravoor,Kannur
11,Sunny Vazhakkamalayil,Independent,121,0,121,0.09,Peravoor,Kannur
12,Nota,None of the Above,392,12,404,0.28,Peravoor,Kannur
1,O.R.Kelu,Communist Party of India (Marxist),70807,1729,72536,47.54,Mananthavady,Wayanad
2,P.K.Jayalakshmi,Indian National Congress,61741,1513,63254,41.46,Mananthavady,Wayanad
3,Palliyara Mukundan,Bharatiya Janata Party,12911,231,13142,8.61,Mananthavady,Wayanad
4,Vijaya Cheloor,Bahujan Samaj Party,188,2,190,0.12,Mananthavady,Wayanad
5,Babitha Sreenu,SOCIAL DEMOCRATIC PARTY OF INDIA,1966,26,1992,1.31,Mananthavady,Wayanad
6,Kelu K.K. S/O Kunkan,Independent,274,14,288,0.19,Mananthavady,Wayanad
7,Lakshmi,Independent,374,8,382,0.25,Mananthavady,Wayanad
8,Nota,None of the Above,792,5,797,0.52,Mananthavady,Wayanad
1,C.K Janu,Bharatiya Janata Party,14934,264,15198,9.08,Sultan Bathery,Wayanad
2,I.C Balakrishnan,Indian National Congress,79152,1925,81077,48.42,Sultan Bathery,Wayanad
3,M.S Viswanathan,Communist Party of India (Marxist),67616,1639,69255,41.36,Sultan Bathery,Wayanad
4,Ondan Paniyan,Independent,730,12,742,0.44,Sultan Bathery,Wayanad
5,Nota,None of the Above,1142,18,1160,0.69,Sultan Bathery,Wayanad
1,Aswin Bhimnath,Bahujan Samaj Party,915,13,928,0.61,Kalpetta,Wayanad
2,Adv.T Siddiqu,Indian National Congress,68845,1407,70252,46.15,Kalpetta,Wayanad
3,Subeesh T M,Bharatiya Janata Party,13868,245,14113,9.27,Kalpetta,Wayanad
4,M.V.Shreyamskumar,Loktantrik Janta Dal,63392,1390,64782,42.56,Kalpetta,Wayanad
5,Sunil Vaidyar,Anna Democratic Human Rights Movement Party of India,444,11,455,0.3,Kalpetta,Wayanad
6,Shylesh.K,Independent,204,6,210,0.14,Kalpetta,Wayanad
7,T.Sidique S/O Abdulla,Independent,634,7,641,0.42,Kalpetta,Wayanad
8,Nota,None of the Above,809,19,828,0.54,Kalpetta,Wayanad
1,Advocate M. Rajesh Kumar,Bharatiya Janata Party,10033,192,10225,7.48,Vadakara,Kozhikode
2,Manayath Chandran,Loktantrik Janta Dal,55672,1930,57602,42.15,Vadakara,Kozhikode
3,Musthafa Paleri,SOCIAL DEMOCRATIC PARTY OF INDIA,2820,16,2836,2.08,Vadakara,Kozhikode
4,K.K.Rema,Revolutionary Marxist Party of India,63418,1675,65093,47.63,Vadakara,Kozhikode
5,Gangadharan Madappally,Independent,182,4,186,0.14,Vadakara,Kozhikode
6,Velluparambath Chandran,Independent,60,3,63,0.05,Vadakara,Kozhikode
7,Rama Kuniyil,Independent,112,14,126,0.09,Vadakara,Kozhikode
8,Rama Cheriya Kayyil,Independent,50,2,52,0.04,Vadakara,Kozhikode
9,K.T.K Rama Padannayil,Independent,128,9,137,0.1,Vadakara,Kozhikode
10,Nota,None of the Above,347,6,353,0.26,Vadakara,Kozhikode
1,K P Kunhammed Kutti Master,Communist Party of India (Marxist),77265,2878,80143,47.2,Kuttiady,Kozhikode
2,Parakkal Abdulla,Indian Union Muslim League,77561,2249,79810,47.01,Kuttiady,Kozhikode
3,P P Murali Master,Bharatiya Janata Party,8919,220,9139,5.38,Kuttiady,Kozhikode
4,Abdulla S/O Pokker,Independent,75,0,75,0.04,Kuttiady,Kozhikode
5,K K Kunhammad Kutty,Independent,70,10,80,0.05,Kuttiady,Kozhikode
6,V P Pratheesh,Independent,103,5,108,0.06,Kuttiady,Kozhikode
7,Suresh Babu M K,Independent,125,3,128,0.08,Kuttiady,Kozhikode
8,Nota,None of the Above,282,14,296,0.17,Kuttiady,Kozhikode
1,Adv. K. Praveen Kumar,Indian National Congress,77103,2155,79258,45.16,Nadapuram,Kozhikode
2,M. P. Rajan,Bharatiya Janata Party,10320,217,10537,6,Nadapuram,Kozhikode
3,E. K. Vijayan,Communist Party of India,80571,2722,83293,47.46,Nadapuram,Kozhikode
4,K. K. Nasar Master,SOCIAL DEMOCRATIC PARTY OF INDIA,1654,22,1676,0.95,Nadapuram,Kozhikode
5,Sreedharan K K,National Labour Party,163,2,165,0.09,Nadapuram,Kozhikode
6,T.Praveen Kumar S/O Kannan,Independent,256,2,258,0.15,Nadapuram,Kozhikode
7,Nota,None of the Above,307,9,316,0.18,Nadapuram,Kozhikode
1,Kanathil Jameela,Communist Party of India (Marxist),73406,2222,75628,46.66,Koyilandy,Kozhikode
2,N.P. Radhakrishnan,Bharatiya Janata Party,17213,342,17555,10.83,Koyilandy,Kozhikode
3,N. Subramaniyan,Indian National Congress,65807,1349,67156,41.43,Koyilandy,Kozhikode
4,Praveen Cheruvath,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),221,0,221,0.14,Koyilandy,Kozhikode
5,Jameela. P.P.,Independent,646,5,651,0.4,Koyilandy,Kozhikode
6,Subrahmanyan Kanaran,Independent,380,1,381,0.24,Koyilandy,Kozhikode
7,Nota,None of the Above,482,10,492,0.3,Koyilandy,Kozhikode
1,T.P. Ramakrishnan,Communist Party of India (Marxist),82691,3332,86023,52.54,Perambra,Kozhikode
2,Adv. K V Sudheer,Bharatiya Janata Party,10834,331,11165,6.82,Perambra,Kozhikode
3,Ismail Kammana,SOCIAL DEMOCRATIC PARTY OF INDIA,1441,24,1465,0.89,Perambra,Kozhikode
4,C H Ebrahimkutty S/O Kunjammed,Independent,61530,1901,63431,38.74,Perambra,Kozhikode
5,Ibrahimkutty M S/O Pokker,Independent,900,15,915,0.56,Perambra,Kozhikode
6,V K Chandran,Independent,275,5,280,0.17,Perambra,Kozhikode
7,Nota,None of the Above,449,9,458,0.28,Perambra,Kozhikode
1,Jobish Balussery,Bahujan Samaj Party,465,11,476,0.26,Balussery,Kozhikode
2,Dharmajan Bolgatty,Indian National Congress,69145,2322,71467,39.28,Balussery,Kozhikode
3,Libin Balussery,Bharatiya Janata Party,16033,457,16490,9.06,Balussery,Kozhikode
4,Adv. K.M. Sachindev,Communist Party of India (Marxist),88612,3227,91839,50.47,Balussery,Kozhikode
5,Chandrika,Welfare Party Of India,856,33,889,0.49,Balussery,Kozhikode
6,Mohandas Unnikulam,Republican Party of India (A),109,6,115,0.06,Balussery,Kozhikode
7,Dharmendran,Independent,235,12,247,0.14,Balussery,Kozhikode
8,Nota,None of the Above,397,34,431,0.24,Balussery,Kozhikode
1,T P Jayachandran Master,Bharatiya Janata Party,31056,954,32010,19.48,Elathur,Kozhikode
2,A .K Saseendran,Nationalist Congress Party,80607,3032,83639,50.89,Elathur,Kozhikode
3,Tahir Mokkandi,Welfare Party Of India,1911,89,2000,1.22,Elathur,Kozhikode
4,Radhakrishnan P K,Independent,548,32,580,0.35,Elathur,Kozhikode
5,Sulphikar Mayoori,Independent,43621,1516,45137,27.46,Elathur,Kozhikode
6,Nota,None of the Above,960,24,984,0.6,Elathur,Kozhikode
1,K M Abhijith,Indian National Congress,44759,1437,46196,33.58,Kozhikode North,Kozhikode
2,M T Ramesh,Bharatiya Janata Party,30241,711,30952,22.5,Kozhikode North,Kozhikode
3,Thottathil Ravindran,Communist Party of India (Marxist),57357,1767,59124,42.98,Kozhikode North,Kozhikode
4,K Rahim,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),152,4,156,0.11,Kozhikode North,Kozhikode
5,N Abhijith,Independent,328,0,328,0.24,Kozhikode North,Kozhikode
6,V P Ramesh,Independent,84,12,96,0.07,Kozhikode North,Kozhikode
7,A Ramesh,Independent,94,10,104,0.08,Kozhikode North,Kozhikode
8,Urandiyil Raveendran,Independent,75,15,90,0.07,Kozhikode North,Kozhikode
9,Nota,None of the Above,513,3,516,0.38,Kozhikode North,Kozhikode
1,Navya Haridas,Bharatiya Janata Party,24314,559,24873,20.89,Kozhikode South,Kozhikode
2,Adv. Noorbeena Rasheed,Indian Union Muslim League,39393,705,40098,33.68,Kozhikode South,Kozhikode
3,Ahammad Devarkovil,Indian National League,51582,975,52557,44.15,Kozhikode South,Kozhikode
4,P. Hareendranath,Democratic Social Justice Party,392,18,410,0.34,Kozhikode South,Kozhikode
5,Adv. Mubeena,Independent,503,10,513,0.43,Kozhikode South,Kozhikode
6,Nota,None of the Above,585,18,603,0.51,Kozhikode South,Kozhikode
1,Abdul Gafoor K. K,Bahujan Samaj Party,269,3,272,0.16,Beypore,Kozhikode
2,Adv. P. M Niyas,Indian National Congress,52579,839,53418,32.33,Beypore,Kozhikode
3,Adv. Prakashbabu,Bharatiya Janata Party,25822,445,26267,15.9,Beypore,Kozhikode
4,Adv. P. A Mohamed Riyas,Communist Party of India (Marxist),80505,1660,82165,49.73,Beypore,Kozhikode
5,Jamal Chaliyam,SOCIAL DEMOCRATIC PARTY OF INDIA,2015,14,2029,1.23,Beypore,Kozhikode
6,E.M Niyas S/O Saleem Babu,Independent,159,3,162,0.1,Beypore,Kozhikode
7,Niyas K S/O Koya Kuniyil,Independent,106,5,111,0.07,Beypore,Kozhikode
8,P. P Muhammad Riyas S/O Mamukkoya,Independent,160,5,165,0.1,Beypore,Kozhikode
9,Nota,None of the Above,601,20,621,0.38,Beypore,Kozhikode
1,Adv: V.K. Sajeevan,Bharatiya Janata Party,27048,624,27672,14.28,Kunnamangalam,Kozhikode
2,E. P. Anwar Sadath,Welfare Party Of India,1026,31,1057,0.55,Kunnamangalam,Kozhikode
3,Abdul Vahid,SOCIAL DEMOCRATIC PARTY OF INDIA,1276,23,1299,0.67,Kunnamangalam,Kozhikode
4,Abdul Raheem P S/O. Abdul Kareem,Independent,210,12,222,0.11,Kunnamangalam,Kozhikode
5,Abdul Raheem S/O. Hassan Koya,Independent,725,13,738,0.38,Kunnamangalam,Kozhikode
6,Dinesh Perumanna,Independent,72998,1864,74862,38.62,Kunnamangalam,Kozhikode
7,Dineshan Pakkath,Independent,972,49,1021,0.53,Kunnamangalam,Kozhikode
8,Dinesan Mundakkal,Independent,222,3,225,0.12,Kunnamangalam,Kozhikode
9,Babu K G,Independent,715,9,724,0.37,Kunnamangalam,Kozhikode
10,Adv. P. T. A Rahim,Independent,82498,2640,85138,43.93,Kunnamangalam,Kozhikode
11,Nota,None of the Above,851,13,864,0.45,Kunnamangalam,Kozhikode
1,T Balasoman,Bharatiya Janata Party,9227,271,9498,6.28,Koduvally,Kozhikode
2,Dr. M.K Muneer,Indian Union Muslim League,70193,2143,72336,47.86,Koduvally,Kozhikode
3,Musthafa Kommeri,SOCIAL DEMOCRATIC PARTY OF INDIA,1734,35,1769,1.17,Koduvally,Kozhikode
4,Shahin K C,Samajwadi Forward Bloc,69,5,74,0.05,Koduvally,Kozhikode
5,Abdul Muneer,Independent,86,0,86,0.06,Koduvally,Kozhikode
6,Saleem Nechole,Independent,91,1,92,0.06,Koduvally,Kozhikode
7,Abdul Razak K S/O Ahmad Kutty,Independent,379,2,381,0.25,Koduvally,Kozhikode
8,Karat Razack,Independent,64114,1878,65992,43.66,Koduvally,Kozhikode
9,Abdul Razak S/O Muhammed,Independent,316,9,325,0.22,Koduvally,Kozhikode
10,Muneer M.K S/O Muhammed,Independent,207,21,228,0.15,Koduvally,Kozhikode
11,Lakshmanan.K.P.Thamarassery,Independent,102,2,104,0.07,Koduvally,Kozhikode
12,Nota,None of the Above,265,4,269,0.18,Koduvally,Kozhikode
1,C. P. Cheriya Muhammed,Indian Union Muslim League,61469,1755,63224,44.21,Thiruvambady,Kozhikode
2,Baby Ambattu,Bharatiya Janata Party,7632,162,7794,5.45,Thiruvambady,Kozhikode
3,Linto Joseph,Communist Party of India (Marxist),66017,1850,67867,47.46,Thiruvambady,Kozhikode
4,K. P. Cheriya Muhammed S/O Kunhoyi,Independent,1100,21,1121,0.78,Thiruvambady,Kozhikode
5,Prof.George Mathew Thottathimyalil,Independent,74,4,78,0.05,Thiruvambady,Kozhikode
6,Linto Joseph S/O Sali,Independent,550,29,579,0.4,Thiruvambady,Kozhikode
7,Lenilal. T. D.,Independent,78,2,80,0.06,Thiruvambady,Kozhikode
8,Sunny. V. Joseph,Independent,1800,47,1847,1.29,Thiruvambady,Kozhikode
9,Nota,None of the Above,413,6,419,0.29,Thiruvambady,Kozhikode
1,T V Ibrahim,Indian Union Muslim League,81259,1500,82759,50.42,Kondotty,Malappuram
2,Sivadasan T,Bahujan Samaj Party,893,15,908,0.55,Kondotty,Malappuram
3,Sheeba Unnikrishnan,Bharatiya Janata Party,10904,210,11114,6.77,Kondotty,Malappuram
4,Razak Paleri,Welfare Party Of India,2505,74,2579,1.57,Kondotty,Malappuram
5,C V Ibrahim S/O Muhammed,Independent,230,3,233,0.14,Kondotty,Malappuram
6,Kattuparuthy Sulaiman Haji,Independent,64015,1078,65093,39.66,Kondotty,Malappuram
7,Sulaiman Haji,Independent,893,12,905,0.55,Kondotty,Malappuram
8,Nota,None of the Above,552,2,554,0.34,Kondotty,Malappuram
1,Adv. C. Dinesh,Bharatiya Janata Party,6509,174,6683,4.66,Eranad,Malappuram
2,P.K. Basheer,Indian Union Muslim League,75952,2124,78076,54.49,Eranad,Malappuram
3,Velayudhan,Bahujan Samaj Party,1227,20,1247,0.87,Eranad,Malappuram
4,K.T. Abdurahiman,Independent,54218,1312,55530,38.76,Eranad,Malappuram
5,Adv. Sebastian,Independent,1077,23,1100,0.77,Eranad,Malappuram
6,Nota,None of the Above,626,10,636,0.44,Eranad,Malappuram
1,Adv. T. K Ashokkumar,Bharatiya Janata Party,8440,155,8595,4.96,Nilambur,Malappuram
2,Adv: V.V. Prakash,Indian National Congress,76713,1814,78527,45.34,Nilambur,Malappuram
3,Anila Mathew,Indian Christian Secular Party,501,8,509,0.29,Nilambur,Malappuram
4,K. Babu Mani,SOCIAL DEMOCRATIC PARTY OF INDIA,3249,32,3281,1.89,Nilambur,Malappuram
5,P.V. Anvar,Independent,79505,1722,81227,46.9,Nilambur,Malappuram
6,Sajadurahman.C.P,Independent,554,5,559,0.32,Nilambur,Malappuram
7,Nota,None of the Above,499,8,507,0.29,Nilambur,Malappuram
1,A P Anilkumar,Indian National Congress,85776,1639,87415,51.44,Wandoor,Malappuram
2,Midhuna P,Communist Party of India (Marxist),70548,1304,71852,42.28,Wandoor,Malappuram
3,Dr. P C Vijayan,Bharatiya Janata Party,6929,128,7057,4.15,Wandoor,Malappuram
4,Krishnan C,Welfare Party Of India,2843,100,2943,1.73,Wandoor,Malappuram
5,Nota,None of the Above,660,4,664,0.39,Wandoor,Malappuram
1,Nazar Debona,Communist Party of India,62881,1382,64263,40.93,Manjeri,Malappuram
2,P.R. Rasmil Nath,Bharatiya Janata Party,11030,320,11350,7.23,Manjeri,Malappuram
3,Adv. U.A. Latheef,Indian Union Muslim League,77384,1452,78836,50.22,Manjeri,Malappuram
4,Palathingal Aboobacker,Independent,1332,9,1341,0.85,Manjeri,Malappuram
5,Nota,None of the Above,1185,17,1202,0.77,Manjeri,Malappuram
1,Najeeb Kanthapuram,Indian Union Muslim League,75264,1266,76530,46.21,Perinthalmanna,Malappuram
2,Suchithra,Bharatiya Janata Party,7846,175,8021,4.84,Perinthalmanna,Malappuram
3,Adv Abdul Afsal P T,Independent,897,9,906,0.55,Perinthalmanna,Malappuram
4,Najeeb Kutteeri,Independent,822,6,828,0.5,Perinthalmanna,Malappuram
5,Musthafa S/O Muhammed,Independent,469,2,471,0.28,Perinthalmanna,Malappuram
6,Musthafa P K S/O Saidalavi,Independent,738,12,750,0.45,Perinthalmanna,Malappuram
7,Muhammed Musthafa K P,Independent,747,4,751,0.45,Perinthalmanna,Malappuram
8,K P M Musthafa S/O Muhammedali Haji,Independent,75067,1425,76492,46.19,Perinthalmanna,Malappuram
9,Nota,None of the Above,856,11,867,0.52,Perinthalmanna,Malappuram
1,Manjalamkuzhi Ali,Indian Union Muslim League,81273,1958,83231,49.46,Mankada,Malappuram
2,Sajesh Elayil,Bharatiya Janata Party,6469,172,6641,3.95,Mankada,Malappuram
3,Adv. T.K. Rasheedali,Communist Party of India (Marxist),75322,1663,76985,45.75,Mankada,Malappuram
4,Ali S/O Alavi Haji,Independent,193,0,193,0.11,Mankada,Malappuram
5,Ali S/O Musthafa,Independent,345,5,350,0.21,Mankada,Malappuram
6,M.Ali,Independent,81,5,86,0.05,Mankada,Malappuram
